"","highest_year_of_education","highest_level_of_education","respondents_sex","job_satisfaction","impact_of_winning_money_on_maintaining_employment","self_ascribed_social_class","financial_satisfaction","self_ascribed_comparison_of_financial_status_against_other_american_families"
"236","1 Year of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"237","10th Grade","Less Than High School","Male","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"238","1 Year of College","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"239","2 Years of College","High School","Male","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Average"
"240","4 Years of College","High School","Female","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Average"
"241","7 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"242","4 Years of College","Graduate Degree","Male","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Below Average"
"243","4 Years of College","Less Than High School","Female","Moderately Satisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"244","1 Year of College","Less Than High School","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Below Average"
"245","12th Grade","Bachelors Degree","Male","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Below Average"
"246","5 Years of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"247","3 Years of College","High School","Female","A Little Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"248","7th Grade","High School","Male","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"249","1 Year of College","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"250","9th Grade","Less Than High School","Female","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Above Average"
"251","3 Years of College","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Below Average"
"252","10th Grade","High School","Female","Very Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"253","3 Years of College","Bachelors Degree","Male","A Little Dissatisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Below Average"
"254","9th Grade","Graduate Degree","Male","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"255","11th Grade","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Far Above Average"
"256","3 Years of College","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"257","2 Years of College","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"258","8th Grade","Bachelors Degree","Female","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Above Average"
"259","1 Year of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Below Average"
"260","7th Grade","High School","Male","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"261","5 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"262","9th Grade","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"263","8 Years of College","Graduate Degree","Female","Moderately Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Below Average"
"264","5 Years of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"265","4 Years of College","Less Than High School","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Above Average"
"266","8th Grade","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Below Average"
"267","6 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"268","1 Year of College","Less Than High School","Female","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"269","3 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Upper Class","Not Satisfied at All","Average"
"270","8th Grade","High School","Male","Very Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Above Average"
"271","3 Years of College","Less Than High School","Male","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Average"
"272","12th Grade","Bachelors Degree","Female","Very Satisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"273","8 Years of College","High School","Male","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Below Average"
"274","8th Grade","Associate / Junior College","Male","Very Satisfied","Stop Working","Working Class","More or Less Satisfied","Below Average"
"275","5 Years of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"276","7 Years of College","High School","Female","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Above Average"
"277","8th Grade","Graduate Degree","Male","Very Satisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"278","7th Grade","Less Than High School","Male","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"279","8 Years of College","Less Than High School","Female","Very Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"280","7th Grade","Less Than High School","Male","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Below Average"
"281","11th Grade","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Far Above Average"
"282","12th Grade","Associate / Junior College","Male","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"283","1 Year of College","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"284","11th Grade","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Above Average"
"285","1 Year of College","Less Than High School","Male","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"286","2 Years of College","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"287","9th Grade","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Far Below Average"
"288","3 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"289","7 Years of College","Graduate Degree","Male","A Little Dissatisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"290","7 Years of College","Associate / Junior College","Female","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"291","4 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"292","8 Years of College","Bachelors Degree","Female","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"293","1 Year of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Working Class","More or Less Satisfied","Far Below Average"
"294","11th Grade","Associate / Junior College","Male","Very Satisfied","Continue to Work","Working Class","More or Less Satisfied","Far Above Average"
"295","9th Grade","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Far Below Average"
"296","10th Grade","Graduate Degree","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Far Above Average"
"297","12th Grade","Less Than High School","Female","Very Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Below Average"
"298","11th Grade","Graduate Degree","Female","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"299","1 Year of College","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Upper Class","Not Satisfied at All","Above Average"
"300","9th Grade","Associate / Junior College","Male","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"301","6 Years of College","High School","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Average"
"302","11th Grade","Associate / Junior College","Female","Very Satisfied","Continue to Work","Lower Class","Not Satisfied at All","Above Average"
"303","3 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Lower Class","Not Satisfied at All","Far Above Average"
"304","8 Years of College","Graduate Degree","Female","Moderately Satisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Above Average"
"305","4 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Working Class","Not Satisfied at All","Below Average"
"306","1 Year of College","High School","Male","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Below Average"
"307","1 Year of College","High School","Male","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"308","9th Grade","Graduate Degree","Female","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Average"
"309","6 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Stop Working","Middle Class","More or Less Satisfied","Average"
"310","2 Years of College","High School","Female","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Above Average"
"311","11th Grade","High School","Male","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Far Below Average"
